"analysis","rho","domain","level","n_effects","n_articles","n_clusters","estimate","ci_lower","ci_upper","se_log","df_satterthwaite","p_value","sigma2_cluster","sigma2_effect","moderator_f","moderator_df_num","moderator_df_denom","moderator_p"
"Primary dependence-adjusted multilevel model",0.5,"B1","Weak",7,6,6,1.99405703084961,1.40799259728557,2.8240655880908,0.12790974438888,4.21817281521795,0.00489892476844561,0.0326251331486606,7.01522387150865e-12,21.0695304577407,2,4.05245980698638,0.00722091125160369
"Primary dependence-adjusted multilevel model",0.5,"B1","Moderate",22,18,17,1.15974413751761,1.10259251842125,1.21985814526687,0.0227530685003516,10.2418855905117,6.06913573097059e-05,0.00241993801653231,0.00270610681987952,21.0695304577407,2,4.05245980698638,0.00722091125160369
"Primary dependence-adjusted multilevel model",0.5,"B1","Strong",10,6,6,0.989444064872407,0.960522305881192,1.01923667104544,0.00560898273966253,1.65462752787724,0.224777182319463,1.1712191831571e-12,3.39872397131284e-14,21.0695304577407,2,4.05245980698638,0.00722091125160369
"Primary dependence-adjusted multilevel model",0.5,"B2","Weak",0,0,0,,,,,,,,,2.07297890995685,1,14.7515969213616,0.170812124188863
"Primary dependence-adjusted multilevel model",0.5,"B2","Moderate",15,11,11,1.53468965192761,1.1851193565615,1.98737141089929,0.113762369781403,8.74760699632493,0.00468278334468051,0.0974879110942031,0.00324358998761758,2.07297890995685,1,14.7515969213616,0.170812124188863
"Primary dependence-adjusted multilevel model",0.5,"B2","Strong",24,13,12,1.15295488475602,1.06466734864446,1.24856366448661,0.0340883036829216,7.43207971925251,0.00364625363078161,0.00452367906693469,0.0060975072918827,2.07297890995685,1,14.7515969213616,0.170812124188863
"Primary dependence-adjusted multilevel model",0.5,"B3","Weak",0,0,0,,,,,,,,,0.236197034402668,1,8.15567638351392,0.639755449481215
"Primary dependence-adjusted multilevel model",0.5,"B3","Moderate",12,6,6,1.1489821672745,0.996687674116255,1.32454735319704,0.0343877899567832,2.08713181052929,0.0523067185923841,5.55445570846406e-12,0.00828252817131036,0.236197034402668,1,8.15567638351392,0.639755449481215
"Primary dependence-adjusted multilevel model",0.5,"B3","Strong",27,18,17,1.31856969508151,1.15403625380227,1.50656102445568,0.0618350801117732,13.2989021613778,0.00059496849619043,0.0419056878427345,0.0028163190177273,0.236197034402668,1,8.15567638351392,0.639755449481215
"Primary dependence-adjusted multilevel model",0.5,"Overall","Weak",7,6,6,1.99405703084961,1.40799259728557,2.8240655880908,0.12790974438888,4.21817281521795,0.00489892476844561,0.0326251331486606,7.01522387150865e-12,8.04620126233832,2,1.78857345145964,0.127589994398756
"Primary dependence-adjusted multilevel model",0.5,"Overall","Moderate",28,18,17,1.1395579120132,1.07921667175303,1.20327295604368,0.0241744212238463,9.31595589358591,0.000382619314881557,0.00175462481073411,0.00569777157056738,8.04620126233832,2,1.78857345145964,0.127589994398756
"Primary dependence-adjusted multilevel model",0.5,"Overall","Strong",4,3,3,1.00039596060748,0.634848214131954,1.57642733447423,0.040722066860607,1.05822614112879,0.993744518629669,0.00162625480102078,2.84024156903457e-13,8.04620126233832,2,1.78857345145964,0.127589994398756
